Row ID;Row Name;State Info
501086;Flask of Crimson Tears +11 - Friendly Heal;0
501087;Flask of Crimson Tears +12 - Friendly Heal;0
501180;;0
501220;Deathsbane Jerky;0
501235;Raw Meat Dumpling;0
501236;Raw Meat Dumpling [Chain];2
501290;Starlight Shards;50
501310;Immunizing White Cured Meat;0
501320;Invigorating White Cured Meat;0
501330;Clarifying White Cured Meat;0
501340;Dappled White Cured Meat;0
501350;Deathsbane White Jerky;0
501690;Shield Grease - Right;158
501691;Shield Grease - Left;158
501692;Shield Grease [Cycle];0
501720;Poisonbone Dart;2
501840;Poisoned Stone;2
501841;Poisoned Stone Clump;2
502080;;0
502100;Soft Cotton;0
502101;;50
502102;Soft Cotton;0
502120;Soap;0
502121;Soap [Chain];0
502122;Soap [Chain];2
502160;Pureblood Knight's Medal [Chain];0
502161;Pureblood Knight's Medal;0
502190;Miquella's Needle;0
502191;;468
503040;Mimic's Veil;95
503041;;0
503045;;0
503311;Frenzyflame Stone;50
503312;Frenzyflame Stone;50
503313;Frenzyflame Stone;0
503314;Frenzyflame Stone;437
503315;Frenzyflame Stone;0
503316;Frenzyflame Stone;0
503317;Frenzyflame Stone;0
503320;Scriptstone;133
503321;Scriptstone [Cycle];313
503350;Bewitching Branch;132
503355;Baldachin's Blessing;0
503356;Baldachin's Blessing [Cycle];120
503359;;0
503360;;0
503361;Radiant Baldachin's Blessing;0
503362;Radiant Baldachin's Blessing [Cycle];120
503500;Uplifting Aromatic;42
503501;Uplifting Aromatic;0
503520;Ironjar Aromatic;0
503521;Ironjar Aromatic [Cycle];325
503522;Ironjar Aromatic [Cycle];134
503523;Ironjar Aromatic [Cycle];121
503529;Ironjar Aromatic;0
503550;;0
503551;;0
503552;;0
503559;;0
503580;Poison Spraymist;2
503610;Acid Spraymist;0
511009;Crimsonburst Crystal Tear;50
511010;Greenburst Crystal Tear;0
511011;Opaline Hardtear;0
511012;Winged Crystal Tear;0
511014;Spiked Cracked Tear;0
511015;Windy Crystal Tear;290
511016;Windy Crystal Tear [Cycle];0
511019;Twiggy Cracked Tear;160
511025;;0
511026;Stonebarb Cracked Tear;0
511027;Purifying Crystal Tear;440
511028;Flame-Shrouding Cracked Tear;0
511029;Magic-Shrouding Cracked Tear;0
511030;Lightning-Shrouding Cracked Tear;0
511031;Holy-Shrouding Cracked Tear;0
511060;Cerulean Hidden Tear;0
511061;Cerulean Hidden Tear [Cycle];0
511062;Cerulean Hidden Tear [Cycle];0
511070;Ruptured Crystal Tear;0
511071;Ruptured Crystal Tear [Cycle];0
511072;Ruptured Crystal Tear [Chain];0
511073;Ruptured Crystal Tear [Chain];0
511074;Ruptured Crystal Tear [Chain];0
511075;Ruptured Crystal Tear [Chain];0
511076;Ruptured Crystal Tear [Chain];275
511077;Ruptured Crystal Tear [Chain];275
511078;Ruptured Crystal Tear;0
511079;Ruptured Crystal Tear [Chain];0
511080;Ruptured Crystal Tear [Chain];0
511081;Ruptured Crystal Tear [Chain];275
511085;;0
511086;;275
511087;;0
511088;;275
530001;;0
530002;;0
530003;;0
530004;;0
530005;;0
530006;;0
530007;;0
530008;;0
530009;;0
530010;;0
530011;;0
530012;;0
530013;;0
530014;;0
530015;;0
530016;;0
530017;;0
530018;;0
530019;;0
530020;;0
530021;;0
530022;;0
530023;;0
530024;;0
530025;;0
530026;;0
530027;;0
530028;;0
530029;;0
530030;;0
1413000;[Sorcery] Terra Magicus;0
1414000;[Sorcery] Starlight;147
1436000;[Sorcery] Rennala's Full Moon;0
1436100;[Sorcery] Ranni's Dark Moon;260
1436101;;0
1440000;[Sorcery] Glintstone Icecrag;260
1441000;[Sorcery] Zamor Ice Storm;260
1442000;[Sorcery] Freezing Mist;260
1443100;Unknown - Frostbite;260
1443101;[Sorcery] Adula's Moonblade;260
1446000;[Sorcery] Scholar's Armament;28
1447000;[Sorcery] Scholar's Shield;158
1447001;[Sorcery] Scholar's Shield [Cycle];0
1448000;[Sorcery] Lucidity;438
1448001;[Sorcery] Lucidity;436
1448002;[Sorcery] Lucidity;439
1448003;[Sorcery] Lucidity;437
1449000;[Sorcery] Frozen Armament;152
1449001;[Sorcery] Frozen Armament;260
1464000;;275
1464010;;275
1464020;;275
1466000;[Sorcery] Unseen Blade;184
1467000;[Sorcery] Unseen Form;8
1467001;[Sorcery] Unseen Form;0
1467002;[Sorcery] Unseen Form;8
1467005;[Sorcery] Unseen Form;8
1467006;[Sorcery] Unseen Form;0
1490000;;0
1490001;Unknown - Hemorrhage;6
1490010;[Sorcery] Briars of Sin - Hemorrhage;6
1490090;;0
1490091;;50
1491000;;0
1491001;Unknown - Hemorrhage;6
1491010;[Sorcery] Briars of Punishment - Hemorrhage;6
1491090;;0
1491091;;50
1501000;[Sorcery] Explosive Ghostflame;260
1501001;[Sorcery] Explosive Ghostflame;260
1502000;[Sorcery] Fia's Mist;116
1504000;[Sorcery] Death Lightning;116
1504001;[Sorcery] Death Lightning;116
1604000;[Incantation] Flame, Cleanse Me;11
1604001;[Incantation] Flame, Cleanse Me;5
1604002;[Incantation] Flame, Cleanse Me;10
1604003;[Incantation] Flame, Cleanse Me;2
1604004;[Incantation] Flame, Cleanse Me;0
1604005;[Incantation] Flame, Cleanse Me;276
1605000;[Incantation] Flame, Grant Me Strength;200
1605001;[Incantation] Flame, Grant Me Strength;0
1605002;[Incantation] Flame, Grant Me Strength;0
1606000;[Incantation] Flame, Protect Me;41
1621000;[Incantation] Black Flame;0
1623000;[Incantation] Scouring Black Flame;0
1624000;[Incantation] Noble Presence;443
1624010;[Incantation] Noble Presence;0
1625000;[Incantation] Black Flame Ritual;0
1626000;[Incantation] Black Flame Blade;152
1626001;[Incantation] Black Flame Blade [Attack];0
1627000;[Incantation] Black Flame's Protection;29
1627001;[Incantation] Black Flame's Protection;0
1630000;[Incantation] Bloodflame Talons;0
1630001;[Incantation] Bloodflame Talons [Cycle];6
1631000;[Incantation] Bloodboon;0
1631001;[Incantation] Bloodboon [Cycle];6
1632000;[Incantation] Bloodflame Blade;152
1632001;[Incantation] Bloodflame Blade [Attack];0
1632002;[Incantation] Bloodflame Blade [Cycle];6
1633000;[Incantation] Barrier of Gold;40
1634000;[Incantation] Protection of the Erdtree;29
1640000;[Incantation] Rejection;443
1641000;[Incantation] Wrath of Gold;443
1642000;[Incantation] Urgent Heal;284
1642001;[Incantation] Urgent Heal;284
1642100;[Incantation] Heal;284
1642101;[Incantation] Heal;284
1642200;[Incantation] Great Heal;284
1642201;[Incantation] Great Heal;284
1642300;[Incantation] Lord's Heal;284
1642301;[Incantation] Lord's Heal;284
1642400;[Incantation] Erdtree Heal;284
1642401;[Incantation] Erdtree Heal;284
1643000;[Incantation] Blessing's Boon;50
1643001;[Incantation] Blessing's Boon;50
1643100;[Incantation] Blessing of the Erdtree;50
1643101;[Incantation] Blessing of the Erdtree;50
1644000;[Incantation] Cure Poison;10
1644001;[Incantation] Cure Poison;2
1644100;[Incantation] Lord's Aid;10
1644101;[Incantation] Lord's Aid;2
1644102;[Incantation] Lord's Aid;12
1644103;[Incantation] Lord's Aid;6
1644104;[Incantation] Lord's Aid;438
1644105;[Incantation] Lord's Aid;436
1644110;[Incantation] Lord's Aid;10
1644111;[Incantation] Lord's Aid;2
1644112;[Incantation] Lord's Aid;12
1644113;[Incantation] Lord's Aid;6
1644114;[Incantation] Lord's Aid;438
1644115;[Incantation] Lord's Aid;436
1645000;[Incantation] Flame Fortification;41
1646000;[Incantation] Magic Fortification;29
1647000;[Incantation] Lightning Fortification;29
1648000;[Incantation] Divine Fortification;29
1649000;[Incantation] Lord's Divine Fortification;40
1650000;[Incantation] Night Maiden's Mist;0
1651000;[Incantation] Assassin's Approach;0
1651001;[Incantation] Assassin's Approach [Cycle];0
1651002;[Incantation] Assassin's Approach;0
1653000;[Incantation] Darkness;0
1653001;[Incantation] Darkness [Chain];267
1660000;[Incantation] Golden Vow;0
1660001;[Incantation] Golden Vow [Cycle];0
1660002;[Incantation] Golden Vow;0
1673000;[Incantation] Law of Regression;10
1673001;[Incantation] Law of Regression;2
1673002;[Incantation] Law of Regression;11
1673003;[Incantation] Law of Regression;5
1673004;[Incantation] Law of Regression;12
1673005;[Incantation] Law of Regression;6
1673006;[Incantation] Law of Regression;276
1673007;[Incantation] Law of Regression;260
1673008;[Incantation] Law of Regression;438
1673009;[Incantation] Law of Regression;436
1673010;[Incantation] Law of Regression;439
1673011;[Incantation] Law of Regression;437
1673012;[Incantation] Law of Regression;118
1673013;[Incantation] Law of Regression;116
1673014;[Incantation] Law of Regression;301
1673020;[Incantation] Law of Regression;10
1673021;[Incantation] Law of Regression;2
1673022;[Incantation] Law of Regression;11
1673023;[Incantation] Law of Regression;5
1673024;[Incantation] Law of Regression;12
1673025;[Incantation] Law of Regression;6
1673026;[Incantation] Law of Regression;276
1673027;[Incantation] Law of Regression;260
1673028;[Incantation] Law of Regression;438
1673029;[Incantation] Law of Regression;436
1673030;[Incantation] Law of Regression;439
1673031;[Incantation] Law of Regression;437
1673032;[Incantation] Law of Regression;118
1673033;[Incantation] Law of Regression;116
1673034;[Incantation] Law of Regression;301
1674000;[Incantation] Immutable Shield;158
1674001;[Incantation] Immutable Shield [Cycle];0
1674002;[Incantation] Immutable Shield;0
1675000;[Incantation] Litany of Proper Death;0
1676000;[Incantation] Law of Causality;170
1676005;[Incantation] Law of Causality [Chain];0
1676006;[Incantation] Law of Causality [Chain];0
1676007;[Incantation] Law of Causality [Chain];0
1676008;[Incantation] Law of Causality [Chain];0
1676009;[Incantation] Law of Causality [Chain];0
1676010;[Incantation] Law of Causality;0
1676011;[Incantation] Law of Causality [Chain];275
1677000;[Incantation] Order's Blade;28
1678000;[Incantation] Order Healing;118
1678001;[Incantation] Order Healing;116
1685000;[Incantation] Bestial Vitality;50
1686000;[Incantation] Bestial Constitution;12
1686001;[Incantation] Bestial Constitution;6
1686002;[Incantation] Bestial Constitution;276
1686003;[Incantation] Bestial Constitution;260
1692100;[Incantation] Frozen Lightning Spear;260
1696000;[Incantation] Electrify Armament;151
1697000;[Incantation] Vyke's Dragonbolt;151
1697001;[Incantation] Vyke's Dragonbolt;29
1697002;[Incantation] Vyke's Dragonbolt [Cycle];0
1697010;;151
1697100;[Incantation] Dragonbolt Blessing;0
1697101;[Incantation] Dragonbolt Blessing [Cycle];0
1702000;[Incantation] Dragonice;260
1702100;[Incantation] Borealis's Mist;260
1703000;[Incantation] Rotten Breath;5
1703100;[Incantation] Ekzykes's Decay;5
1709000;[Incantation] Greyoll's Roar;0
1709001;;0
1721000;;0
1721001;Unknown - Hemorrhage;6
1722000;[Incantation] Poison Mist;2
1723000;[Incantation] Poison Armament;152
1723001;[Incantation] Poison Armament;2
1724000;[Incantation] Scarlet Aeonia;5
1724001;[Incantation] Scarlet Aeonia;5
1730000;;437
1730001;;437
1730002;;437
1731000;[Incantation] The Flame of Frenzy;437
1731001;[Incantation] The Flame of Frenzy;437
1731002;;437
1731003;;437
1731100;[Incantation] Unendurable Frenzy;437
1731101;[Incantation] Unendurable Frenzy;437
1732000;[Incantation] Frenzied Burst;437
1732001;[Incantation] Frenzied Burst;437
1732002;;437
1732003;;437
1733000;[Incantation] Howl of Shabriri;200
1733001;[Incantation] Howl of Shabriri;437
1733002;[Incantation] Howl of Shabriri;437
1733005;[Incantation] Howl of Shabriri;0
1733006;[Incantation] Howl of Shabriri;0
1733007;[Incantation] Howl of Shabriri;0
1790000;[Incantation] Fire's Deadly Sin;0
1790001;[Incantation] Fire's Deadly Sin;275
1790002;[Incantation] Fire's Deadly Sin;0
1790003;[Incantation] Fire's Deadly Sin;276
1790010;[Incantation] Fire's Deadly Sin;0
1790011;[Incantation] Fire's Deadly Sin;275
1790012;[Incantation] Fire's Deadly Sin;0
1790300;[Incantation] Golden Lightning Fortification;40
5010600;Celebrant's Sickle - Rune Gain on Hit;0
5010601;Celebrant's Sickle - Icon;0
5010700;;0
5011000;Cinquedea - Boost Incantation Power;0
5031400;Blasphemous Blade - Restore HP on Kill;199
5031401;Blasphemous Blade [Kill];0
5031600;Sword of Milos - Restore FP on Kill;199
5031601;Sword of Milos [Kill];0
5071100;Serpent-God's Curved Sword - Restore HP on Kill;199
5071101;Serpent-God's Curved Sword [Kill];0
5120100;Greathorn Hammer - Restore HP on Kill;199
5120101;Greathorn Hammer [Kill];0
5121300;Celebrant's Skull - Rune Gain on Hit;0
5121800;Great Stars - Restore HP on Hit;0
5121801;Great Stars - Icon;0
5140600;Celebrant's Cleaver - Rune Gain on Hit;0
5141000;Highland Axe - Enhance Roar/Breath Attack;0
5141100;Sacrificial Axe - Restore FP on Kill;199
5141101;Sacrificial Axe [Kill];0
5151200;Butchering Knife - Restore HP on Hit;0
5151201;Butchering Knife - Icon;0
5160400;Cleanrot Spear - Raise Immunity;0
5160600;Celebrant's Rib-Rake - Rune Gain on Hit;0
5180100;Pest's Glaive - Boost Absorption;0
5190100;Grave Scythe - Raise Vitality;0
5300100;Perfumer's Shield - Raise Immunity;0
5300400;Pillory Shield - Raise Vitality;0
5301100;Rift Shield - Raise Focus;0
5301400;Ice Crest Shield - Raise Robustness;0
5301500;Smoldering Shield - Raise Robustness;0
5301900;Spiralhorn Shield - Raise Immunity, Robustness and Focus;0
5302000;Coil Shield - Raise Immunity;0
5310900;Twinbird Kite Shield - Boost Absorption and Damage at Low HP;0
5310901;Twinbird Kite Shield [Cycle];0
5311400;Great Turtle Shell - Boost Stamina Recovery;0
5311700;Shield of the Guilty - Raise Focus;0
5321400;Icon Shield - Grant HP Restoration;50
5322200;Ant's Skull Plate - Raise Immunity;0
5322400;Eclipse Crest Greatshield - Raise Immunity, Robustness and Focus;0
6012000;;0
6012010;;0
6012020;;0
6013000;;0
6013010;;0
6013020;;0
6013030;;0
6013110;;0
6018010;;0
6021000;;123
6021010;;124
6021020;;125
6021030;;126
6021110;;124
6030100;;0
6031000;;0
6031030;;0
6031110;;0
6033010;;0
6044000;;450
6051000;;0
6053010;;0
6057000;;0
6057010;;0
6057020;;0
6057030;;0
6057100;;0
6057110;;0
6057210;;0
6057310;;0
6058000;;0
6058001;;0
6058100;;0
6058101;;0
6068000;;0
6068001;;0
6069000;;50
6069010;;50
6069020;;50
6069030;;50
6074000;;0
6074100;;0
6081010;;0
6082000;;0
6083000;;0
6083001;;0
6083100;;0
6083101;;0
6083200;;0
6083201;;0
6083202;;0
6083300;;0
6083301;;0
6083400;;0
6083401;;0
6087200;;0
6087201;;0
6091000;;0
6091001;;0
6091100;;0
6093010;;0
6096000;;0
6096100;;0
6096300;;0
6097000;;0
6097001;;0
6097010;;0
6097011;;0
6097020;;0
6097021;;0
6097030;;0
6097031;;0
6099000;;0
6099001;;0
6100000;;0
6100001;;0
6101000;;0
6104000;;0
6106000;;0
6106001;;0
6108000;;0
6108100;;0
6108200;;0
6108300;;0
6108400;;0
6108500;;0
6109000;;0
6109001;;0
6112000;;0
6160000;;0
6160001;;0
6175000;;0
6182000;;0
6188000;;0
6189000;;0
6190000;;0
6190001;;0
6190100;;0
6190101;;0
6190200;;0
6190201;;0
6191000;;0
6191001;;0
6192000;;0
6192001;;0
6193010;;0
6193011;;275
6193012;;50
6200000;;0
6200030;;0
6200110;;0
6201000;;0
6201001;;0
6202000;;0
6202001;;0
9000098;;0
9000099;### General ###;0
9000100;Frenzy Summon - Base Modifiers;0
9001000;Modifier - Boss;0
9001001;Modifier - Starscourge Radahn;0
9001100;Modifier - Strong Enemy;0
9099998;;0
9099999;### Armor ###;0
9100000;Stagger - Resistance - Weak;120
9100010;Stagger - Resistance - Medium;120
9100020;Stagger - Resistance - Strong;120
9199998;;0
9199999;### Talismans ###;0
9200000;Voidbane Talisman;0
9200010;Deathbane Talisman;0
9200020;Dragonbane Talisman;0
9200030;Godskin Ward;0
9200040;Marika's Golden Sigil;0
9200050;Feather of Khandros;0
9200060;Fang of Madhros;0
9200070;Horn of Cernulos;0
9200080;Tear of Miriel;0
9299998;;0
9299999;### Items ###;0
9300000;Bloodied Flesh;0
9300010;Sorcerous Flesh;0
9300020;Hallowed Flesh;0
9300030;Ripe Grape - Boost;0
9300031;Ripe Grape - Madness;437
999999999;;29
