Row ID;Row Name;Reference ID
103400470;Default - Incantation Catalyst;3400470
103400500;Default - Incantation Catalyst;3400500
103400600;Default - Incantation Catalyst;3400600
103400605;Default - Incantation Catalyst;3400605
103400610;Default - Incantation Catalyst;3400610
103400700;Default - Incantation Catalyst;3400700
103400705;Default - Incantation Catalyst;3400705
103400710;Default - Incantation Catalyst;3400710
103490900;;10640000
103490910;;1000000
103500470;;3500470
104000000;Default - Light Bow;4000000
104000100;Default - Light Bow;4000100
104000200;Default - Light Bow;4000200
104000300;Default - Light Bow;110
104000400;Default - Light Bow;4000400
104000410;Default - Light Bow;4000410
104000420;Default - Light Bow;4000420
104000430;Default - Light Bow;4000430
104000440;Default - Light Bow;4000440
104000450;Default - Light Bow;4000450
104000500;Default - Light Bow;4000500
104000510;Default - Light Bow;4000510
104000520;Default - Light Bow;4000520
104000530;Default - Light Bow;4000530
104000540;Default - Light Bow;4000540
104000580;Default - Light Bow;4000580
104000600;Default - Light Bow;4000600
104000610;Default - Light Bow;4000610
104000800;Default - Light Bow;4000800
104100000;Default - Bow;4100000
104100100;Default - Bow;4100100
104100200;Default - Bow;4100200
104100300;Default - Bow;110
104100400;Default - Bow;4100400
104100410;Default - Bow;4100410
104100420;Default - Bow;4100420
104100430;Default - Bow;4100430
104100440;Default - Bow;4100440
104100450;Default - Bow;4100450
104100500;Default - Bow;4100500
104100510;Default - Bow;4100510
104100520;Default - Bow;4100520
104100530;Default - Bow;4100530
104100540;Default - Bow;4100540
104100580;Default - Bow;4100580
104100600;Default - Bow;4100600
104100610;Default - Bow;4100610
104100800;Default - Bow;4100800
104200000;Default - Greatbow;4200000
104200100;Default - Greatbow;4200100
104200200;Default - Greatbow;4200200
104200300;Default - Greatbow;110
104200400;Default - Greatbow;4200400
104200410;Default - Greatbow;4200410
104200420;Default - Greatbow;4200420
104200430;Default - Greatbow;4200430
104200440;Default - Greatbow;4200440
104200450;Default - Greatbow;4200450
104200500;Default - Greatbow;4200500
104200510;Default - Greatbow;4200510
104200520;Default - Greatbow;4200520
104200530;Default - Greatbow;4200530
104200540;Default - Greatbow;4200540
104200580;Default - Greatbow;4200580
104200600;Default - Greatbow;4200600
104200605;Default - Greatbow;4200605
104200610;Default - Greatbow;4200610
104200630;Default - Greatbow;4200630
104200632;Default - Greatbow;4200632
104200635;Default - Greatbow;4200635
104200640;Default - Greatbow;4200640
104200642;Default - Greatbow;4200642
104200645;Default - Greatbow;4200645
104200650;Default - Greatbow;4200650
104200660;Default - Greatbow;4200660
104200665;Default - Greatbow;4200665
104200700;Default - Greatbow;4200700
104200705;Default - Greatbow;4200705
104200710;Default - Greatbow;4200710
104200730;Default - Greatbow;4200730
104200732;Default - Greatbow;4200732
104200735;Default - Greatbow;4200735
104200740;Default - Greatbow;4200740
104200742;Default - Greatbow;4200742
104200745;Default - Greatbow;4200745
104200750;Default - Greatbow;4200750
104200760;Default - Greatbow;4200760
104200765;Default - Greatbow;4200765
104300000;Default - Crossbow;200
104300100;Default - Crossbow;4300100
104300200;Default - Crossbow;4300200
104300300;Default - Crossbow;200
104300400;Default - Crossbow;200
104300410;Default - Crossbow;4300410
104300420;Default - Crossbow;4300420
104300430;Default - Crossbow;4300430
104300440;Default - Crossbow;4300440
104300450;Default - Crossbow;4300450
104300500;Default - Crossbow;4300500
104300510;Default - Crossbow;4300510
104300520;Default - Crossbow;4300520
104300530;Default - Crossbow;4300530
104300540;Default - Crossbow;4300540
104300580;Default - Crossbow;4300580
104300600;Default - Crossbow;4300600
104300610;Default - Crossbow;4300610
104300800;Default - Crossbow;4600800
104300801;Default - Crossbow;4600801
104400600;Default - Ballista;4400600
104400605;Default - Ballista;4400605
104400610;Default - Ballista;4400610
104400630;Default - Ballista;4400630
104400632;Default - Ballista;4400632
104400635;Default - Ballista;4400635
104400640;Default - Ballista;4400640
104400642;Default - Ballista;4400642
104400645;Default - Ballista;4400645
104400650;Default - Ballista;4400650
104400660;Default - Ballista;4400660
104400665;Default - Ballista;4400665
104400700;Default - Ballista;4400700
104400705;Default - Ballista;4400705
104400710;Default - Ballista;4400710
104400730;Default - Ballista;4400730
104400732;Default - Ballista;4400732
104400735;Default - Ballista;4400735
104400740;Default - Ballista;4400740
104400742;Default - Ballista;4400742
104400745;Default - Ballista;4400745
104400750;Default - Ballista;4400750
104400760;Default - Ballista;4400760
104400765;Default - Ballista;4400765
104400800;Default - Ballista;4400800
104400801;Default - Ballista;4400801
105000300;Arrow;20000000
105000310;Arrow;20000001
105000400;Arrow;20000005
105000810;Arrow;20000010
105000811;Arrow;20000011
105000815;Arrow;20000015
105000816;Arrow;20000016
105000820;Arrow;20000020
105000825;Arrow;20000025
105000830;Arrow;20000030
105000835;Arrow;20000035
105000840;Arrow;20000040
105000845;Arrow;20000045
105000850;Arrow;20000050
105000851;Arrow;20000051
105000855;Arrow;20000055
105000856;Arrow;20000056
105000870;Arrow;20000070
105000875;Arrow;20000075
105001300;Fire Arrow;20000100
105001310;Fire Arrow;20000101
105001400;Fire Arrow;20000105
105001810;Fire Arrow;20000110
105001811;Fire Arrow;20000111
105001815;Fire Arrow;20000115
105001816;Fire Arrow;20000116
105001820;Fire Arrow;20000120
105001825;Fire Arrow;20000125
105001830;Fire Arrow;20000130
105001835;Fire Arrow;20000135
105001840;Fire Arrow;20000140
105001845;Fire Arrow;20000145
105001850;Fire Arrow;20000150
105001851;Fire Arrow;20000151
105001855;Fire Arrow;20000155
105001856;Fire Arrow;20000156
105001870;Fire Arrow;20000170
105001875;Fire Arrow;20000175
105002300;Serpent Arrow;20000200
105002310;Serpent Arrow;20000201
105002400;Serpent Arrow;20000205
105002810;Serpent Arrow;20000210
105002811;Serpent Arrow;20000211
105002815;Serpent Arrow;20000215
105002816;Serpent Arrow;20000216
105002820;Serpent Arrow;20000220
105002825;Serpent Arrow;20000225
105002830;Serpent Arrow;20000230
105002835;Serpent Arrow;20000235
105002840;Serpent Arrow;20000240
105002845;Serpent Arrow;20000245
105002850;Serpent Arrow;20000250
105002851;Serpent Arrow;20000251
105002855;Serpent Arrow;20000255
105002856;Serpent Arrow;20000256
105002870;Serpent Arrow;20000270
105002875;Serpent Arrow;20000275
105003300;Bone Arrow (Fletched);20000300
105003310;Bone Arrow (Fletched);20000301
105003400;Bone Arrow (Fletched);20000305
105003810;Bone Arrow (Fletched);20000310
105003811;Bone Arrow (Fletched);20000311
105003815;Bone Arrow (Fletched);20000315
105003816;Bone Arrow (Fletched);20000316
105003820;Bone Arrow (Fletched);20000320
105003825;Bone Arrow (Fletched);20000325
105003830;Bone Arrow (Fletched);20000330
105003835;Bone Arrow (Fletched);20000335
105003840;Bone Arrow (Fletched);20000340
105003845;Bone Arrow (Fletched);20000345
105003850;Bone Arrow (Fletched);20000350
105003851;Bone Arrow (Fletched);20000351
105003855;Bone Arrow (Fletched);20000355
105003856;Bone Arrow (Fletched);20000356
105003870;Bone Arrow (Fletched);20000370
105003875;Bone Arrow (Fletched);20000375
105004300;St. Trina's Arrow;20000400
105004310;St. Trina's Arrow;20000401
105004400;St. Trina's Arrow;20000405
105004810;St. Trina's Arrow;20000410
105004811;St. Trina's Arrow;20000411
105004815;St. Trina's Arrow;20000415
105004816;St. Trina's Arrow;20000416
105004820;St. Trina's Arrow;20000420
105004825;St. Trina's Arrow;20000425
105004830;St. Trina's Arrow;20000430
105004835;St. Trina's Arrow;20000435
105004840;St. Trina's Arrow;20000440
105004845;St. Trina's Arrow;20000445
105004850;St. Trina's Arrow;20000450
105004851;St. Trina's Arrow;20000451
105004855;St. Trina's Arrow;20000455
105004856;St. Trina's Arrow;20000456
105004870;St. Trina's Arrow;20000470
105004875;St. Trina's Arrow;20000475
105006300;Shattershard Arrow (Fletched);20000500
105006310;Shattershard Arrow (Fletched);20000501
105006400;Shattershard Arrow (Fletched);20000505
105006810;Shattershard Arrow (Fletched);20000510
105006811;Shattershard Arrow (Fletched);20000511
105006815;Shattershard Arrow (Fletched);20000515
105006816;Shattershard Arrow (Fletched);20000516
105006820;Shattershard Arrow (Fletched);20000520
105006825;Shattershard Arrow (Fletched);20000525
105006830;Shattershard Arrow (Fletched);20000530
105006835;Shattershard Arrow (Fletched);20000535
105006840;Shattershard Arrow (Fletched);20000540
105006845;Shattershard Arrow (Fletched);20000545
105006850;Shattershard Arrow (Fletched);20000550
105006851;Shattershard Arrow (Fletched);20000551
105006855;Shattershard Arrow (Fletched);20000555
105006856;Shattershard Arrow (Fletched);20000556
105006870;Shattershard Arrow (Fletched);20000570
105006875;Shattershard Arrow (Fletched);20000575
105008300;Rainbow Stone Arrow (Fletched);20000600
105008310;Rainbow Stone Arrow (Fletched);20000601
105008400;Rainbow Stone Arrow (Fletched);20000605
105008810;Rainbow Stone Arrow (Fletched);20000610
105008811;Rainbow Stone Arrow (Fletched);20000611
105008815;Rainbow Stone Arrow (Fletched);20000615
105008816;Rainbow Stone Arrow (Fletched);20000616
105008820;Rainbow Stone Arrow (Fletched);20000620
105008825;Rainbow Stone Arrow (Fletched);20000625
105008830;Rainbow Stone Arrow (Fletched);20000630
105008835;Rainbow Stone Arrow (Fletched);20000635
105008840;Rainbow Stone Arrow (Fletched);20000640
105008845;Rainbow Stone Arrow (Fletched);20000645
105008850;Rainbow Stone Arrow (Fletched);20000650
105008851;Rainbow Stone Arrow (Fletched);20000651
105008855;Rainbow Stone Arrow (Fletched);20000655
105008856;Rainbow Stone Arrow (Fletched);20000656
105008870;Rainbow Stone Arrow (Fletched);20000670
105008875;Rainbow Stone Arrow (Fletched);20000675
105009300;Golden Arrow;20000700
105009310;Golden Arrow;20000701
105009400;Golden Arrow;20000705
105009810;Golden Arrow;20000710
105009811;Golden Arrow;20000711
105009815;Golden Arrow;20000715
105009816;Golden Arrow;20000716
105009820;Golden Arrow;20000720
105009825;Golden Arrow;20000725
105009830;Golden Arrow;20000730
105009835;Golden Arrow;20000735
105009840;Golden Arrow;20000740
105009845;Golden Arrow;20000745
105009850;Golden Arrow;20000750
105009851;Golden Arrow;20000751
105009855;Golden Arrow;20000755
105009856;Golden Arrow;20000756
105009870;Golden Arrow;20000770
105009875;Golden Arrow;20000775
105010300;Dwelling Arrow;20000800
105010310;Dwelling Arrow;20000801
105010400;Dwelling Arrow;20000805
105010810;Dwelling Arrow;20000810
105010811;Dwelling Arrow;20000811
105010815;Dwelling Arrow;20000815
105010816;Dwelling Arrow;20000816
105010820;Dwelling Arrow;20000820
105010825;Dwelling Arrow;20000825
105010830;Dwelling Arrow;20000830
105010835;Dwelling Arrow;20000835
105010840;Dwelling Arrow;20000840
105010845;Dwelling Arrow;20000845
105010850;Dwelling Arrow;20000850
105010851;Dwelling Arrow;20000851
105010855;Dwelling Arrow;20000855
105010856;Dwelling Arrow;20000856
105010870;Dwelling Arrow;20000870
105010875;Dwelling Arrow;20000875
105011300;Bone Arrow;20000900
105011310;Bone Arrow;20000901
105011400;Bone Arrow;20000905
105011810;Bone Arrow;20000910
105011811;Bone Arrow;20000911
105011815;Bone Arrow;20000915
105011816;Bone Arrow;20000916
105011820;Bone Arrow;20000920
105011825;Bone Arrow;20000925
105011830;Bone Arrow;20000930
105011835;Bone Arrow;20000935
105011840;Bone Arrow;20000940
105011845;Bone Arrow;20000945
105011850;Bone Arrow;20000950
105011851;Bone Arrow;20000951
105011855;Bone Arrow;20000955
105011856;Bone Arrow;20000956
105011870;Bone Arrow;20000970
105011875;Bone Arrow;20000975
105013300;Firebone Arrow (Fletched);20001000
105013310;Firebone Arrow (Fletched);20001001
105013400;Firebone Arrow (Fletched);20001005
105013810;Firebone Arrow (Fletched);20001010
105013811;Firebone Arrow (Fletched);20001011
105013815;Firebone Arrow (Fletched);20001015
105013816;Firebone Arrow (Fletched);20001016
105013820;Firebone Arrow (Fletched);20001020
105013825;Firebone Arrow (Fletched);20001025
105013830;Firebone Arrow (Fletched);20001030
105013835;Firebone Arrow (Fletched);20001035
105013840;Firebone Arrow (Fletched);20001040
105013845;Firebone Arrow (Fletched);20001045
105013850;Firebone Arrow (Fletched);20001050
105013851;Firebone Arrow (Fletched);20001051
105013855;Firebone Arrow (Fletched);20001055
105013856;Firebone Arrow (Fletched);20001056
105013870;Firebone Arrow (Fletched);20001070
105013875;Firebone Arrow (Fletched);20001075
105014300;Firebone Arrow;20001100
105014310;Firebone Arrow;20001101
105014400;Firebone Arrow;20001105
105014810;Firebone Arrow;20001110
105014811;Firebone Arrow;20001111
105014815;Firebone Arrow;20001115
105014816;Firebone Arrow;20001116
105014820;Firebone Arrow;20001120
105014825;Firebone Arrow;20001125
105014830;Firebone Arrow;20001130
105014835;Firebone Arrow;20001135
105014840;Firebone Arrow;20001140
105014845;Firebone Arrow;20001145
105014850;Firebone Arrow;20001150
105014851;Firebone Arrow;20001151
105014855;Firebone Arrow;20001155
105014856;Firebone Arrow;20001156
105014870;Firebone Arrow;20001170
105014875;Firebone Arrow;20001175
105015300;Poisonbone Arrow (Fletched);20001200
105015310;Poisonbone Arrow (Fletched);20001201
105015400;Poisonbone Arrow (Fletched);20001205
105015810;Poisonbone Arrow (Fletched);20001210
105015811;Poisonbone Arrow (Fletched);20001211
105015815;Poisonbone Arrow (Fletched);20001215
105015816;Poisonbone Arrow (Fletched);20001216
105015820;Poisonbone Arrow (Fletched);20001220
105015825;Poisonbone Arrow (Fletched);20001225
105015830;Poisonbone Arrow (Fletched);20001230
105015835;Poisonbone Arrow (Fletched);20001235
105015840;Poisonbone Arrow (Fletched);20001240
105015845;Poisonbone Arrow (Fletched);20001245
105015850;Poisonbone Arrow (Fletched);20001250
105015851;Poisonbone Arrow (Fletched);20001251
105015855;Poisonbone Arrow (Fletched);20001255
105015856;Poisonbone Arrow (Fletched);20001256
105015870;Poisonbone Arrow (Fletched);20001270
105015875;Poisonbone Arrow (Fletched);20001275
105016300;Poisonbone Arrow;20001300
105016310;Poisonbone Arrow;20001301
105016400;Poisonbone Arrow;20001305
105016810;Poisonbone Arrow;20001310
105016811;Poisonbone Arrow;20001311
105016815;Poisonbone Arrow;20001315
105016816;Poisonbone Arrow;20001316
105016820;Poisonbone Arrow;20001320
105016825;Poisonbone Arrow;20001325
105016830;Poisonbone Arrow;20001330
105016835;Poisonbone Arrow;20001335
105016840;Poisonbone Arrow;20001340
105016845;Poisonbone Arrow;20001345
105016850;Poisonbone Arrow;20001350
105016851;Poisonbone Arrow;20001351
105016855;Poisonbone Arrow;20001355
105016856;Poisonbone Arrow;20001356
105016870;Poisonbone Arrow;20001370
105016875;Poisonbone Arrow;20001375
105017300;Sleepbone Arrow (Fletched);20001400
105017310;Sleepbone Arrow (Fletched);20001401
105017400;Sleepbone Arrow (Fletched);20001405
