103148,[Incantation] Frozen Lightning Spear,6921,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103149,[Incantation] Honed Bolt,6930,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103150,[Incantation] Ancient Dragons' Lightning Spear,6940,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103151,[Incantation] Fortissax's Lightning Spear,6941,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103152,[Incantation] Lansseax's Glaive,6950,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103153,[Incantation] Electrify Armament,6960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103154,[Incantation] Vyke's Dragonbolt,6970,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103155,[Incantation] Dragonbolt Blessing,6971,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103156,[Incantation] Dragonfire,7000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103157,[Incantation] Agheel's Flame,7001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103158,[Incantation] Magma Breath,7010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103159,[Incantation] Theodorix's Magma,7011,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103160,[Incantation] Dragonice,7020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103161,[Incantation] Borealis's Mist,7021,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103162,[Incantation] Rotten Breath,7030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103163,[Incantation] Ekzykes's Decay,7031,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103164,[Incantation] Glintstone Breath,7040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103165,[Incantation] Smarag's Glintstone Breath,7041,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103166,[Incantation] Placidusax's Ruin,7050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103167,[Incantation] Dragonclaw,7060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103168,[Incantation] Dragonmaw,7080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103169,[Incantation] Greyoll's Roar,7090,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103170,[Incantation] Pest Threads,7200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103171,[Incantation] Swarm of Flies,7210,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103172,[Incantation] Poison Mist,7220,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103173,[Incantation] Poison Armament,7230,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103174,[Incantation] Scarlet Aeonia,7240,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103175,[Incantation] Inescapable Frenzy,7300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103176,[Incantation] The Flame of Frenzy,7310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103177,[Incantation] Unendurable Frenzy,7311,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103178,[Incantation] Frenzied Burst,7320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103179,[Incantation] Howl of Shabriri,7330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103180,[Incantation] Aspects of the Crucible: Tail,7500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103181,[Incantation] Aspects of the Crucible: Horns,7510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103182,[Incantation] Aspects of the Crucible: Breath,7520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103183,[Incantation] Black Blade,7530,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103184,[Incantation] Fire's Deadly Sin,7900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103185,[Incantation] Golden Lightning Fortification,7903,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103186,Stonesword Key,8000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103187,Rusty Key,8010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103188,Lucent Baldachin's Blessing,8102,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103189,Dectus Medallion (Left),8105,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103190,Dectus Medallion (Right),8106,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103191,Rold Medallion,8107,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103192,Academy Glintstone Key,8109,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103193,Carian Inverted Statue,8111,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103194,Dark Moon Ring,8121,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103195,Fingerprint Grape,8126,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103196,Letter from Volcano Manor,8127,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103197,Tonic of Forgetfulness,8128,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103198,Serpent's Amnion,8129,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103199,Rya's Necklace,8130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103200,Irina's Letter,8131,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103201,Letter from Volcano Manor,8132,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103202,Red Letter,8133,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103203,Drawing-Room Key,8134,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103204,Rya's Necklace,8136,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103205,Volcano Manor Invitation,8137,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103206,Amber Starlight,8142,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103207,Seluvis's Introduction,8143,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103208,Sellen's Primal Glintstone,8144,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103209,Miniature Ranni,8146,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103210,Asimi,8147,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103211,Godrick's Great Rune,8148,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103212,Radahn's Great Rune,8149,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103213,Morgott's Great Rune,8150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103214,Rykard's Great Rune,8151,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103215,Mohg's Great Rune,8152,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103216,Malenia's Great Rune,8153,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103217,Lord of Blood's Favor,8154,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103218,Lord of Blood's Favor,8155,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103219,Burial Crow's Letter,8156,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103220,Spirit Calling Bell,8158,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103221,Fingerslayer Blade,8159,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103222,Sewing Needle,8161,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103223,Gold Sewing Needle,8162,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103224,Tailoring Tools,8163,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103225,Seluvis's Potion,8164,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103226,Amber Draught,8166,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103227,Letter to Patches,8167,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103228,Dancer's Castanets,8168,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103229,Sellian Sealbreaker,8169,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103230,Chrysalids' Memento,8171,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103231,Black Knifeprint,8172,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103232,Letter to Bernahl,8173,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103233,Academy Glintstone Key,8174,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103234,Haligtree Secret Medallion (Left),8175,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103235,Haligtree Secret Medallion (Right),8176,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103236,Burial Crow's Letter,8181,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103237,Mending Rune of Perfect Order,8182,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103238,Mending Rune of the Death-Prince,8183,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103239,Mending Rune of the Fell Curse,8184,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103240,Larval Tear,8185,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103241,Imbued Sword Key,8186,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103242,Miniature Ranni,8187,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103243,Golden Tailoring Tools,8188,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103244,Iji's Confession,8189,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103245,Knifeprint Clue,8190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103246,Cursemark of Death,8191,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103247,Asimi's Husk,8192,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103248,Seedbed Curse,8193,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103249,The Stormhawk King,8194,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103250,Asimi,8195,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103251,Unalloyed Gold Needle,8196,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103252,Sewer-Gaol Key,8197,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103253,Meeting Place Map,8198,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103254,Discarded Palace Key,8199,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103255,"Homing Instinct" Painting,8200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103256,"Resurrection" Painting,8201,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103257,"Champion's Song" Painting,8202,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103258,"Sorcerer" Painting,8203,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103259,"Prophecy" Painting,8204,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103260,"Flightless Bird" Painting,8205,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103261,"Redmane" Painting,8206,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103262,Zorayas's Letter,8221,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103263,Alexander's Innards,8222,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103264,Rogier's Letter,8223,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103265,Crafting Kit,8500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103266,Whetstone Knife,8590,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103267,Map: Limgrave,8600,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103268,Map: Weeping Peninsula,8601,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103269,Map: Limgrave,8602,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103270,Map: Liurnia,8603,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103271,Map: Liurnia,8604,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103272,Map: Liurnia,8605,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103273,Map: Altus Plateau,8606,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103274,Map: Leyndell,8607,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103275,Map: Mt. Gelmir,8608,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103276,Map: Caelid,8609,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103277,Map: Dragonbarrow,8610,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103278,Map: Mountaintops of the Giants,8611,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103279,Map: Mountaintops of the Giants,8612,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103280,Map: Ainsel River,8613,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103281,Map: Lake of Rot,8614,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103282,Map: Siofra River,8615,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103283,Map: Mohgwyn Palace,8616,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103284,Map: Deeproot Depths,8617,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103285,Map: Consecrated Snowfield,8618,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103286,Mirage Riddle,8660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103287,Note: Hidden Cave,8700,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103288,Note: Imp Shades,8701,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103289,Note: Flask of Wondrous Physick,8702,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103290,Note: Stonedigger Trolls,8703,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103291,Note: Walking Mausoleum,8704,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103292,Note: Unseen Assassins,8705,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103293,Note: Great Coffins,8706,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103294,Note: Flame Chariots,8707,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103295,Note: Demi-human Mobs,8708,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103296,Note: Land Squirts,8709,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103297,Note: Gravity's Advantage,8710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103298,Note: Revenants,8711,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103299,Note: Waypoint Ruins,8712,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103300,Note: Gateway,8713,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103301,Note: Miquella's Needle,8714,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103302,Note: Frenzied Flame Village,8715,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103303,Note: The Lord of Frenzied Flame,8716,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103304,Note: Hidden Cave,8750,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103305,Note: Imp Shades,8751,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103306,Note: Flask of Wondrous Physick,8752,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103307,Note: Stonedigger Trolls,8753,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103308,Note: Walking Mausoleum,8754,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103309,Note: Unseen Assassins,8755,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103310,Note: Great Coffins,8756,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103311,Note: Flame Chariots,8757,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103312,Note: Demi-human Mobs,8758,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103313,Note: Land Squirts,8759,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103314,Note: Gravity's Advantage,8760,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103315,Note: Revenants,8761,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103316,Note: Waypoint Ruins,8762,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103317,Note: Gateway,8763,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103318,Note: Frenzied Flame Village,8765,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103319,Conspectus Scroll,8850,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103320,Royal House Scroll,8851,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103321,Fire Monks' Prayerbook,8855,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103322,Giant's Prayerbook,8856,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103323,Godskin Prayerbook,8857,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103324,Two Fingers' Prayerbook,8858,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103325,Assassin's Prayerbook,8859,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103326,Erdtree Prayerbook,8860,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103327,Erdtree Codex,8861,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103328,Golden Order Principia,8862,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103329,Golden Order Principles,8863,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103330,Dragon Cult Prayerbook,8864,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103331,Ancient Dragon Prayerbook,8865,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103332,Academy Scroll,8866,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103333,Pidia's Bell Bearing,8910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103334,Seluvis's Bell Bearing,8911,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103335,Patches' Bell Bearing,8912,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103336,Sellen's Bell Bearing,8913,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103337,D's Bell Bearing,8915,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103338,Bernahl's Bell Bearing,8916,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103339,Miriel's Bell Bearing,8917,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103340,Gostoc's Bell Bearing,8918,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103341,Thops's Bell Bearing,8919,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103342,Kale's Bell Bearing,8920,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103343,Nomadic Merchant's Bell Bearing [1],8921,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103344,Nomadic Merchant's Bell Bearing [2],8922,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103345,Nomadic Merchant's Bell Bearing [3],8923,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103346,Nomadic Merchant's Bell Bearing [4],8924,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103347,Nomadic Merchant's Bell Bearing [5],8925,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103348,Isolated Merchant's Bell Bearing [1],8926,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103349,Isolated Merchant's Bell Bearing [2],8927,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103350,Nomadic Merchant's Bell Bearing [6],8928,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103351,Hermit Merchant's Bell Bearing [1],8929,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103352,Nomadic Merchant's Bell Bearing [7],8930,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103353,Nomadic Merchant's Bell Bearing [8],8931,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103354,Nomadic Merchant's Bell Bearing [9],8932,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103355,Nomadic Merchant's Bell Bearing [10],8933,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103356,Nomadic Merchant's Bell Bearing [11],8934,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103357,Isolated Merchant's Bell Bearing [3],8935,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103358,Hermit Merchant's Bell Bearing [2],8936,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103359,Abandoned Merchant's Bell Bearing,8937,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103360,Hermit Merchant's Bell Bearing [3],8938,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103361,Imprisoned Merchant's Bell Bearing,8939,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103362,Iji's Bell Bearing,8940,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103363,Rogier's Bell Bearing,8941,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103364,Blackguard's Bell Bearing,8942,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103365,Corhyn's Bell Bearing,8943,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103366,Gowry's Bell Bearing,8944,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
