31348,[Incantation] Frozen Lightning Spear,6921,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31349,[Incantation] Honed Bolt,6930,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31350,[Incantation] Ancient Dragons' Lightning Spear,6940,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31351,[Incantation] Fortissax's Lightning Spear,6941,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31352,[Incantation] Lansseax's Glaive,6950,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31353,[Incantation] Electrify Armament,6960,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31354,[Incantation] Vyke's Dragonbolt,6970,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31355,[Incantation] Dragonbolt Blessing,6971,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31356,[Incantation] Dragonfire,7000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31357,[Incantation] Agheel's Flame,7001,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31358,[Incantation] Magma Breath,7010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31359,[Incantation] Theodorix's Magma,7011,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31360,[Incantation] Dragonice,7020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31361,[Incantation] Borealis's Mist,7021,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31362,[Incantation] Rotten Breath,7030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31363,[Incantation] Ekzykes's Decay,7031,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31364,[Incantation] Glintstone Breath,7040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31365,[Incantation] Smarag's Glintstone Breath,7041,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31366,[Incantation] Placidusax's Ruin,7050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31367,[Incantation] Dragonclaw,7060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31368,[Incantation] Dragonmaw,7080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31369,[Incantation] Greyoll's Roar,7090,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31370,[Incantation] Pest Threads,7200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31371,[Incantation] Swarm of Flies,7210,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31372,[Incantation] Poison Mist,7220,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31373,[Incantation] Poison Armament,7230,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31374,[Incantation] Scarlet Aeonia,7240,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31375,[Incantation] Inescapable Frenzy,7300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31376,[Incantation] The Flame of Frenzy,7310,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31377,[Incantation] Unendurable Frenzy,7311,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31378,[Incantation] Frenzied Burst,7320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31379,[Incantation] Howl of Shabriri,7330,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31380,[Incantation] Aspects of the Crucible: Tail,7500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31381,[Incantation] Aspects of the Crucible: Horns,7510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31382,[Incantation] Aspects of the Crucible: Breath,7520,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31383,[Incantation] Black Blade,7530,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31384,[Incantation] Fire's Deadly Sin,7900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31385,[Incantation] Golden Lightning Fortification,7903,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31386,Stonesword Key,8000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31387,Rusty Key,8010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31388,Lucent Baldachin's Blessing,8102,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31389,Dectus Medallion (Left),8105,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31390,Dectus Medallion (Right),8106,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31391,Rold Medallion,8107,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31392,Academy Glintstone Key,8109,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31393,Carian Inverted Statue,8111,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31394,Dark Moon Ring,8121,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31395,Fingerprint Grape,8126,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31396,Letter from Volcano Manor,8127,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31397,Tonic of Forgetfulness,8128,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31398,Serpent's Amnion,8129,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31399,Rya's Necklace,8130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31400,Irina's Letter,8131,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31401,Letter from Volcano Manor,8132,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31402,Red Letter,8133,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31403,Drawing-Room Key,8134,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31404,Rya's Necklace,8136,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31405,Volcano Manor Invitation,8137,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31406,Amber Starlight,8142,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31407,Seluvis's Introduction,8143,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31408,Sellen's Primal Glintstone,8144,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31409,Miniature Ranni,8146,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31410,Asimi,8147,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31411,Godrick's Great Rune,8148,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31412,Radahn's Great Rune,8149,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31413,Morgott's Great Rune,8150,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31414,Rykard's Great Rune,8151,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31415,Mohg's Great Rune,8152,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31416,Malenia's Great Rune,8153,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31417,Lord of Blood's Favor,8154,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31418,Lord of Blood's Favor,8155,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31419,Burial Crow's Letter,8156,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31420,Spirit Calling Bell,8158,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31421,Fingerslayer Blade,8159,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31422,Sewing Needle,8161,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31423,Gold Sewing Needle,8162,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31424,Tailoring Tools,8163,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31425,Seluvis's Potion,8164,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31426,Amber Draught,8166,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31427,Letter to Patches,8167,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31428,Dancer's Castanets,8168,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31429,Sellian Sealbreaker,8169,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31430,Chrysalids' Memento,8171,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31431,Black Knifeprint,8172,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31432,Letter to Bernahl,8173,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31433,Academy Glintstone Key,8174,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31434,Haligtree Secret Medallion (Left),8175,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31435,Haligtree Secret Medallion (Right),8176,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31436,Burial Crow's Letter,8181,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31437,Mending Rune of Perfect Order,8182,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31438,Mending Rune of the Death-Prince,8183,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31439,Mending Rune of the Fell Curse,8184,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31440,Larval Tear,8185,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31441,Imbued Sword Key,8186,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31442,Miniature Ranni,8187,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31443,Golden Tailoring Tools,8188,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31444,Iji's Confession,8189,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31445,Knifeprint Clue,8190,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31446,Cursemark of Death,8191,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31447,Asimi's Husk,8192,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31448,Seedbed Curse,8193,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31449,The Stormhawk King,8194,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31450,Asimi,8195,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31451,Unalloyed Gold Needle,8196,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31452,Sewer-Gaol Key,8197,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31453,Meeting Place Map,8198,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31454,Discarded Palace Key,8199,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31455,"Homing Instinct" Painting,8200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31456,"Resurrection" Painting,8201,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31457,"Champion's Song" Painting,8202,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31458,"Sorcerer" Painting,8203,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31459,"Prophecy" Painting,8204,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31460,"Flightless Bird" Painting,8205,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31461,"Redmane" Painting,8206,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31462,Zorayas's Letter,8221,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31463,Alexander's Innards,8222,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31464,Rogier's Letter,8223,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31465,Crafting Kit,8500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31466,Whetstone Knife,8590,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31467,Map: Limgrave,8600,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31468,Map: Weeping Peninsula,8601,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31469,Map: Limgrave,8602,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31470,Map: Liurnia,8603,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31471,Map: Liurnia,8604,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31472,Map: Liurnia,8605,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31473,Map: Altus Plateau,8606,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31474,Map: Leyndell,8607,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31475,Map: Mt. Gelmir,8608,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31476,Map: Caelid,8609,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31477,Map: Dragonbarrow,8610,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31478,Map: Mountaintops of the Giants,8611,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31479,Map: Mountaintops of the Giants,8612,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31480,Map: Ainsel River,8613,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31481,Map: Lake of Rot,8614,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31482,Map: Siofra River,8615,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31483,Map: Mohgwyn Palace,8616,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31484,Map: Deeproot Depths,8617,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31485,Map: Consecrated Snowfield,8618,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31486,Mirage Riddle,8660,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31487,Note: Hidden Cave,8700,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31488,Note: Imp Shades,8701,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31489,Note: Flask of Wondrous Physick,8702,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31490,Note: Stonedigger Trolls,8703,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31491,Note: Walking Mausoleum,8704,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31492,Note: Unseen Assassins,8705,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31493,Note: Great Coffins,8706,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31494,Note: Flame Chariots,8707,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31495,Note: Demi-human Mobs,8708,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31496,Note: Land Squirts,8709,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31497,Note: Gravity's Advantage,8710,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31498,Note: Revenants,8711,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31499,Note: Waypoint Ruins,8712,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31500,Note: Gateway,8713,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31501,Note: Miquella's Needle,8714,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31502,Note: Frenzied Flame Village,8715,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31503,Note: The Lord of Frenzied Flame,8716,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31504,Note: Hidden Cave,8750,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31505,Note: Imp Shades,8751,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31506,Note: Flask of Wondrous Physick,8752,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31507,Note: Stonedigger Trolls,8753,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31508,Note: Walking Mausoleum,8754,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31509,Note: Unseen Assassins,8755,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31510,Note: Great Coffins,8756,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31511,Note: Flame Chariots,8757,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31512,Note: Demi-human Mobs,8758,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31513,Note: Land Squirts,8759,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31514,Note: Gravity's Advantage,8760,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31515,Note: Revenants,8761,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31516,Note: Waypoint Ruins,8762,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31517,Note: Gateway,8763,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31518,Note: Frenzied Flame Village,8765,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31519,Conspectus Scroll,8850,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31520,Royal House Scroll,8851,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31521,Fire Monks' Prayerbook,8855,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31522,Giant's Prayerbook,8856,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31523,Godskin Prayerbook,8857,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31524,Two Fingers' Prayerbook,8858,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31525,Assassin's Prayerbook,8859,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31526,Erdtree Prayerbook,8860,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31527,Erdtree Codex,8861,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31528,Golden Order Principia,8862,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31529,Golden Order Principles,8863,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31530,Dragon Cult Prayerbook,8864,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31531,Ancient Dragon Prayerbook,8865,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31532,Academy Scroll,8866,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31533,Pidia's Bell Bearing,8910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31534,Seluvis's Bell Bearing,8911,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31535,Patches' Bell Bearing,8912,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31536,Sellen's Bell Bearing,8913,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31537,D's Bell Bearing,8915,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31538,Bernahl's Bell Bearing,8916,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31539,Miriel's Bell Bearing,8917,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31540,Gostoc's Bell Bearing,8918,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31541,Thops's Bell Bearing,8919,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31542,Kale's Bell Bearing,8920,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31543,Nomadic Merchant's Bell Bearing [1],8921,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31544,Nomadic Merchant's Bell Bearing [2],8922,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31545,Nomadic Merchant's Bell Bearing [3],8923,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31546,Nomadic Merchant's Bell Bearing [4],8924,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31547,Nomadic Merchant's Bell Bearing [5],8925,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31548,Isolated Merchant's Bell Bearing [1],8926,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31549,Isolated Merchant's Bell Bearing [2],8927,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31550,Nomadic Merchant's Bell Bearing [6],8928,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31551,Hermit Merchant's Bell Bearing [1],8929,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31552,Nomadic Merchant's Bell Bearing [7],8930,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31553,Nomadic Merchant's Bell Bearing [8],8931,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31554,Nomadic Merchant's Bell Bearing [9],8932,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31555,Nomadic Merchant's Bell Bearing [10],8933,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31556,Nomadic Merchant's Bell Bearing [11],8934,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31557,Isolated Merchant's Bell Bearing [3],8935,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31558,Hermit Merchant's Bell Bearing [2],8936,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31559,Abandoned Merchant's Bell Bearing,8937,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31560,Hermit Merchant's Bell Bearing [3],8938,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31561,Imprisoned Merchant's Bell Bearing,8939,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31562,Iji's Bell Bearing,8940,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31563,Rogier's Bell Bearing,8941,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31564,Blackguard's Bell Bearing,8942,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31565,Corhyn's Bell Bearing,8943,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31566,Gowry's Bell Bearing,8944,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
