Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
34014,Note: Gravity's Advantage,8760,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34015,Note: Revenants,8761,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34016,Note: Waypoint Ruins,8762,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34017,Note: Gateway,8763,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34018,Note: Frenzied Flame Village,8765,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34019,Conspectus Scroll,8850,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34020,Royal House Scroll,8851,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34021,Fire Monks' Prayerbook,8855,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34022,Giant's Prayerbook,8856,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34023,Godskin Prayerbook,8857,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34024,Two Fingers' Prayerbook,8858,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34025,Assassin's Prayerbook,8859,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34026,Erdtree Prayerbook,8860,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34027,Erdtree Codex,8861,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34028,Golden Order Principia,8862,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34029,Golden Order Principles,8863,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34030,Dragon Cult Prayerbook,8864,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34031,Ancient Dragon Prayerbook,8865,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34032,Academy Scroll,8866,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34033,Pidia's Bell Bearing,8910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34034,Seluvis's Bell Bearing,8911,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34035,Patches' Bell Bearing,8912,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34036,Sellen's Bell Bearing,8913,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34037,D's Bell Bearing,8915,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34038,Bernahl's Bell Bearing,8916,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34039,Miriel's Bell Bearing,8917,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34040,Gostoc's Bell Bearing,8918,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34041,Thops's Bell Bearing,8919,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34042,Kale's Bell Bearing,8920,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34043,Nomadic Merchant's Bell Bearing [1],8921,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34044,Nomadic Merchant's Bell Bearing [2],8922,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34045,Nomadic Merchant's Bell Bearing [3],8923,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34046,Nomadic Merchant's Bell Bearing [4],8924,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34047,Nomadic Merchant's Bell Bearing [5],8925,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34048,Isolated Merchant's Bell Bearing [1],8926,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34049,Isolated Merchant's Bell Bearing [2],8927,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34050,Nomadic Merchant's Bell Bearing [6],8928,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34051,Hermit Merchant's Bell Bearing [1],8929,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34052,Nomadic Merchant's Bell Bearing [7],8930,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34053,Nomadic Merchant's Bell Bearing [8],8931,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34054,Nomadic Merchant's Bell Bearing [9],8932,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34055,Nomadic Merchant's Bell Bearing [10],8933,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34056,Nomadic Merchant's Bell Bearing [11],8934,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34057,Isolated Merchant's Bell Bearing [3],8935,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34058,Hermit Merchant's Bell Bearing [2],8936,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34059,Abandoned Merchant's Bell Bearing,8937,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34060,Hermit Merchant's Bell Bearing [3],8938,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34061,Imprisoned Merchant's Bell Bearing,8939,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34062,Iji's Bell Bearing,8940,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34063,Rogier's Bell Bearing,8941,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34064,Blackguard's Bell Bearing,8942,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34065,Corhyn's Bell Bearing,8943,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34066,Gowry's Bell Bearing,8944,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34067,Bone Peddler's Bell Bearing,8945,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34068,Meat Peddler's Bell Bearing,8946,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34069,Medicine Peddler's Bell Bearing,8947,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34070,Gravity Stone Peddler's Bell Bearing,8948,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34071,Smithing-Stone Miner's Bell Bearing [1],8951,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34072,Smithing-Stone Miner's Bell Bearing [2],8952,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34073,Smithing-Stone Miner's Bell Bearing [3],8953,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34074,Smithing-Stone Miner's Bell Bearing [4],8954,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34075,Somberstone Miner's Bell Bearing [1],8955,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34076,Somberstone Miner's Bell Bearing [2],8956,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34077,Somberstone Miner's Bell Bearing [3],8957,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34078,Somberstone Miner's Bell Bearing [4],8958,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34079,Somberstone Miner's Bell Bearing [5],8959,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34080,Glovewort Picker's Bell Bearing [1],8960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34081,Glovewort Picker's Bell Bearing [2],8961,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34082,Glovewort Picker's Bell Bearing [3],8962,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34083,Ghost-Glovewort Picker's Bell Bearing [1],8963,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34084,Ghost-Glovewort Picker's Bell Bearing [2],8964,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34085,Ghost-Glovewort Picker's Bell Bearing [3],8965,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34086,Iron Whetblade,8970,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34087,Red-Hot Whetblade,8971,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34088,Sanctified Whetblade,8972,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34089,Glintstone Whetblade,8973,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34090,Black Whetblade,8974,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34091,Unalloyed Gold Needle,8975,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34092,Unalloyed Gold Needle,8976,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34093,Valkyrie's Prosthesis,8977,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34094,Sellia's Secret,8978,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34095,Beast Eye,8979,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34096,Weathered Dagger,8980,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34097,Nomadic Warrior's Cookbook [1],9300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34098,Nomadic Warrior's Cookbook [3],9301,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34099,Nomadic Warrior's Cookbook [6],9302,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34100,Nomadic Warrior's Cookbook [10],9303,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34101,Fugitive Warrior's Recipe [5],9304,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34102,Nomadic Warrior's Cookbook [7],9305,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34103,Nomadic Warrior's Cookbook [12],9306,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34104,Nomadic Warrior's Cookbook [19],9307,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34105,Nomadic Warrior's Cookbook [13],9308,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34106,Nomadic Warrior's Cookbook [23],9309,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34107,Nomadic Warrior's Cookbook [17],9310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34108,Nomadic Warrior's Cookbook [2],9311,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34109,Nomadic Warrior's Cookbook [21],9312,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34110,Missionary's Cookbook [6],9313,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34111,Armorer's Cookbook [1],9320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34112,Armorer's Cookbook [2],9321,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34113,Nomadic Warrior's Cookbook [11],9322,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34114,Nomadic Warrior's Cookbook [20],9323,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34115,Armorer's Cookbook (5),9324,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34116,Armorer's Cookbook [7],9325,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34117,Armorer's Cookbook [4],9326,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34118,Nomadic Warrior's Cookbook [18],9327,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34119,Armorer's Cookbook [3],9328,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34120,Nomadic Warrior's Cookbook [16],9329,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34121,Armorer's Cookbook [6],9330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34122,Armorer's Cookbook [5],9331,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34123,Glintstone Craftsman's Cookbook [4],9340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34124,Glintstone Craftsman's Cookbook [1],9341,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34125,Glintstone Craftsman's Cookbook [5],9342,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34126,Nomadic Warrior's Cookbook [9],9343,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34127,Glintstone Craftsman's Cookbook [8],9344,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34128,Glintstone Craftsman's Cookbook [2],9345,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34129,Glintstone Craftsman's Cookbook [6],9346,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34130,Glintstone Craftsman's Cookbook [7],9347,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34131,Glintstone Craftsman's Cookbook [3],9348,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34132,Missionary's Cookbook [2],9360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34133,Missionary's Cookbook [1],9361,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34134,Missionary's Cookbook (3),9362,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34135,Missionary's Cookbook [5],9363,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34136,Missionary's Cookbook [4],9364,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34137,Missionary's Cookbook [3],9365,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34138,Nomadic Warrior's Cookbook [4],9380,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34139,Perfumer's Cookbook (1),9381,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34140,Perfumer's Cookbook (2),9382,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34141,Nomadic Warrior's Cookbook [5],9383,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34142,Perfumer's Cookbook [1],9384,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34143,Perfumer's Cookbook [2],9385,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34144,Perfumer's Cookbook [3],9386,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34145,Nomadic Warrior's Cookbook [14],9387,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34146,Nomadic Warrior's Cookbook [8],9388,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34147,Nomadic Warrior's Cookbook [22],9389,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34148,Nomadic Warrior's Cookbook [15],9390,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34149,Nomadic Warrior's Cookbook [24],9391,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34150,Perfumer's Cookbook [4],9392,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34151,Perfumer's Cookbook (13),9393,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34152,Ancient Dragon Apostle's Cookbook [1],9400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34153,Ancient Dragon Apostle's Cookbook [2],9401,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34154,Ancient Dragon Apostle's Cookbook [4],9402,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34155,Ancient Dragon Apostle's Cookbook [3],9403,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34156,Fevor's Cookbook [1],9420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34157,Fevor's Cookbook [3],9421,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34158,Fevor's Cookbook [2],9422,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34159,Missionary's Cookbook [7],9423,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34160,Frenzied's Cookbook [1],9440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34161,Frenzied's Cookbook [2],9441,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34162,Cracked Pot,9500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34163,Ritual Pot,9501,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34164,Perfume Bottle,9510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34165,Glass Shard,10000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34166,Golden Seed,10010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34167,Sacred Tear,10020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34168,Memory Stone,10030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34169,Talisman Pouch,10040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34170,Dragon Heart,10060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34171,Lost Ashes of War,10070,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34172,Great Rune of the Unborn,10080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34173,Smithing Stone [1],10100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34174,Smithing Stone [2],10101,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34175,Smithing Stone [3],10102,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34176,Smithing Stone [4],10103,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34177,Smithing Stone [5],10104,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34178,Smithing Stone [6],10105,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34179,Smithing Stone [7],10106,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34180,Smithing Stone [8],10107,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34181,Ancient Dragon Smithing Stone,10140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34182,Somber Smithing Stone [1],10160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34183,Somber Smithing Stone [2],10161,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34184,Somber Smithing Stone [3],10162,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34185,Somber Smithing Stone [4],10163,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34186,Somber Smithing Stone [5],10164,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34187,Somber Smithing Stone [6],10165,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34188,Somber Smithing Stone [7],10166,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34189,Somber Smithing Stone [8],10167,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34190,Somber Ancient Dragon Smithing Stone,10168,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34191,Somber Smithing Stone [9],10200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34192,Grave Glovewort [1],10900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34193,Grave Glovewort [2],10901,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34194,Grave Glovewort [3],10902,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34195,Grave Glovewort [4],10903,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34196,Grave Glovewort [5],10904,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34197,Grave Glovewort [6],10905,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34198,Grave Glovewort [7],10906,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34199,Grave Glovewort [8],10907,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34200,Grave Glovewort [9],10908,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34201,Great Grave Glovewort,10909,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34202,Ghost Glovewort [1],10910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34203,Ghost Glovewort [2],10911,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34204,Ghost Glovewort [3],10912,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34205,Ghost Glovewort [4],10913,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34206,Ghost Glovewort [5],10914,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34207,Ghost Glovewort [6],10915,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34208,Ghost Glovewort [7],10916,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34209,Ghost Glovewort [8],10917,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34210,Ghost Glovewort [9],10918,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34211,Great Ghost Glovewort,10919,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34212,Crimsonspill Crystal Tear,11000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34213,Greenspill Crystal Tear,11001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34214,Crimson Crystal Tear,11002,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34215,Crimson Crystal Tear,11003,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34216,Cerulean Crystal Tear,11004,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34217,Cerulean Crystal Tear,11005,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34218,Speckled Hardtear,11006,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34219,Crimson Bubbletear,11007,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34220,Opaline Bubbletear,11008,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34221,Crimsonburst Crystal Tear,11009,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34222,Greenburst Crystal Tear,11010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34223,Opaline Hardtear,11011,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34224,Winged Crystal Tear,11012,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34225,Thorny Cracked Tear,11013,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
